RHO  4.4817067729E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  1.9923640086E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2 -9.9232681592E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  4.5797728138E-06  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  6.6090757516E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  4.2246415151E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  9.9739430805E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  1.1191482969E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
