   54964.0123772580      -5.690734920596019E-003  5.253640598216386E-004
   54964.0328119723      -5.648552683321650E-003  5.258786306120122E-004
   54964.0532465867      -4.467245767303840E-003  5.256698199995588E-004
   54964.0736811009      -6.021758240223773E-003  5.249872830895905E-004
   54964.0941157150      -5.585228259326280E-003  5.258074644443573E-004
   54964.1145504291      -7.451562452339688E-003  5.257647747179995E-004
   54964.1349849430      -5.444076075517112E-003  5.256127673746134E-004
   54964.1554195569      -5.227445263752184E-003  5.253235644270094E-004
   54964.1758542708      -6.151675445582150E-003  5.251947970514769E-004
   54964.1962888845      -5.781942518383043E-003  5.255338213035568E-004
   54964.2167233981      -6.665318233119111E-003  5.255584576643287E-004
   54964.2371580118      -7.574330125956652E-003  5.256875242669151E-004
   54964.2575927253      -6.755810877732027E-003  5.253820633160488E-004
   54964.2780272388      -8.203386783033784E-003  5.252268143462453E-004
   54964.2984618522      -5.931776276449585E-003  5.257372957002155E-004
   54964.3188965655      -6.713730776625293E-003  5.252700027843596E-004
   54964.3393310787      -6.286290914656267E-003  5.254028097251199E-004
   54964.3802003049      -7.104197345874530E-003  5.252159424299532E-004
   54964.4006349180      -6.311722820422139E-003  5.254085449103199E-004
   54964.4210695309      -6.472791556939583E-003  5.252761369389647E-004
   54964.4415041437      -5.551523323973906E-003  5.258583330435219E-004
   54964.4619387565      -7.201737386061002E-003  5.255674344759460E-004
   54964.4823733692      -6.340320947387790E-003  5.256243873585401E-004
   54964.5028079819      -6.124507224964715E-003  5.257140058611861E-004
   54964.5232424944      -6.626506489380013E-003  5.257203893716695E-004
   54964.5436772070      -6.622012497999763E-003  5.255558643631948E-004
   54964.5641118193      -6.189567963811649E-003  5.255578093390452E-004
   54964.5845463317      -6.899414329566755E-003  5.259519911113957E-004
   54964.6049809439      -5.909919136554365E-003  5.258679083092471E-004
   54964.6254156561      -6.697593262123269E-003  5.254840997414321E-004
   54964.6662847803      -6.015323661656469E-003  5.256966008208837E-004
   54964.6867194923      -4.803478031486064E-003  5.258885549759668E-004
   54964.7071541041      -6.600563902775414E-003  5.251078217211405E-004
   54964.7275886159      -5.613622113956440E-003  5.252422744106973E-004
   54964.7480232276      -5.552238277148014E-003  5.259023692916223E-004
   54964.7684579392      -5.560102762063535E-003  5.252147953929133E-004
   54964.7888924509      -4.352648987105745E-003  5.258704018680296E-004
   54964.8093270623      -5.410677548667975E-003  5.259557314495696E-004
   54964.8297617737      -5.151660227293076E-003  5.261640433502665E-004
   54964.8501962851      -3.848709135503392E-003  5.257938496134044E-004
   54964.8706308963      -4.836876558335201E-003  5.258499546860125E-004
   54964.8910655075      -4.209760488445125E-003  5.260579673596555E-004
   54964.9115001187      -4.093018848724483E-003  5.256563547821328E-004
   54964.9319347296      -2.064594557516286E-003  5.262458320783352E-004
   54964.9523693405      -3.080032337133165E-003  5.262241381169267E-004
   54964.9728040515      -2.670466304517616E-003  5.260679914659615E-004
   54964.9932385622      -2.205236060486726E-003  5.259385757651454E-004
   54965.0136731729      -3.205047006440309E-003  5.255605522537060E-004
   54965.0341076835      -2.513278742374170E-003  5.261522737528127E-004
   54965.0545423941      -2.750030379182866E-003  5.261801517400020E-004
   54965.0749770046      -1.561778203759134E-003  5.264323502752723E-004
   54965.0954115150      -1.782800870736678E-003  5.264530966843433E-004
   54965.1158462254      -1.346270889839185E-003  5.263635779240486E-004
   54965.1362808356      -1.785762819600967E-003  5.265810162498898E-004
   54965.1567154458      -1.104820989314748E-003  5.261111300329001E-004
   54965.1771499559      -1.668024248405731E-004  5.266375701630788E-004
   54965.1975846659      -1.106455167998455E-003  5.267147707429875E-004
   54965.2180192758      -1.188164102186140E-003  5.262432886483769E-004
   54965.2384537856      -4.805647321211026E-004  5.266217111292216E-004
   54965.2588884954      -2.752710349747112E-004  5.263301143651865E-004
   54965.2793231051      -2.987623535536388E-004  5.265893447362237E-004
   54965.2997576147       4.916694485440631E-004  5.260706845094466E-004
   54965.3201922243       5.120966820909567E-004  5.264362402269731E-004
   54965.3610614430       1.115006480227998E-003  5.263021865068216E-004
   54965.3814960524       9.884597684050034E-004  5.258349434621413E-004
   54965.4019307616       1.735483699215501E-003  5.260223094690645E-004
   54965.4223652706       9.589424159296422E-004  5.266352760889988E-004
   54965.4427998797       3.280473078332014E-004  5.264158927873072E-004
   54965.4632344887       8.328042487774079E-004  5.264851638502873E-004
   54965.4836691976      -2.912042771412438E-004  5.267120776995024E-004
   54965.5041037064       1.062610626180294E-003  5.267531216770636E-004
   54965.5245383152       1.032176697179921E-005  5.266346776348910E-004
   54965.5449729238       7.664707085068834E-004  5.264144963943890E-004
   54965.5654075323       1.176455773671536E-004  5.267679832874078E-004
   54965.5858421408       2.197676456740738E-003  5.269332563635174E-004
   54965.6062767492       1.493832323341326E-003  5.265976233513819E-004
   54965.6267113576       1.678749834310378E-003  5.268182035612890E-004
   54965.6471459657       8.404777236588057E-004  5.267869842053311E-004
   54965.6675805739       2.178346122512331E-003  5.268856792619457E-004
   54965.6880151819       1.573189328685332E-003  5.267969085692857E-004
   54965.7084498900       2.394976934277371E-003  5.269837758644524E-004
   54965.7288843979       1.464924990886574E-003  5.270888544315505E-004
   54965.7493190057       3.241661334593138E-004  5.268371047368609E-004
   54965.7697536135       5.030065631624892E-004  5.268430394067635E-004
   54965.7901882211       1.253503123676114E-003  5.266712830778193E-004
   54965.8106228286       1.919328801137543E-003  5.272224094399455E-004
   54965.8310573362       1.500366241090512E-003  5.272585161711173E-004
   54965.8514920436       1.495361568871423E-003  5.268261829493933E-004
   54965.8719266509       2.084789392867603E-003  5.269622813877466E-004
   54965.8923612581       1.992151888732363E-003  5.267820968301172E-004
   54965.9127958654       1.971111838178996E-003  5.270337467824554E-004
   54965.9332304725       1.332658653670271E-003  5.267335721762081E-004
   54965.9536650795       1.692688644934548E-003  5.269855712267759E-004
   54965.9740995863       1.831798105389137E-003  5.271018708083955E-004
   54965.9945342932       3.167739179357087E-003  5.269922040931376E-004
   54966.0149689000       2.667476229793242E-003  5.269906082155168E-004
   54966.0558381131       8.140111939142214E-004  5.268775502603144E-004
   54966.0762727197       8.815232007869378E-004  5.270137484410190E-004
   54966.1171418324       2.175077765144917E-003  5.269289674424113E-004
   54966.1375765387       1.799420940217344E-003  5.272170233529751E-004
   54966.1580111448       1.846097168871963E-003  5.271969252691875E-004
   54966.1784456509       3.405103633172035E-003  5.270951880708581E-004
   54966.1988803569       1.952523055651301E-003  5.269583415648701E-004
   54966.2193149628       3.149456805332629E-003  5.271557815492749E-004
   54966.2397494686       3.067032917970836E-003  5.273187605513045E-004
   54966.2601840743       2.282116468930728E-003  5.272271970728081E-004
   54966.2806187800       1.381581878015292E-003  5.269992359289045E-004
   54966.3010532855       2.357288688383474E-003  5.272865936430092E-004
   54966.3214878911       1.966413574463144E-003  5.273268895529357E-004
   54966.3419224965       1.983776722978114E-003  5.270614751561177E-004
   54966.3623571017       2.189785373298725E-003  5.272743253337988E-004
   54966.3827917070       2.567791330084224E-003  5.270267648178642E-004
   54966.4032263121       1.919635209640780E-003  5.273989534017523E-004
   54966.4236609172       2.098577775511701E-003  5.272407620325854E-004
   54966.4440955221       2.590465559321298E-003  5.271241632239118E-004
   54966.4645301270       1.907685278015880E-003  5.268920627724291E-004
   54966.4849646318       2.370157845517862E-003  5.272140310824360E-004
   54966.5053993366       9.430091737631097E-004  5.272453501807453E-004
   54966.5258339411       1.069658021753850E-003  5.271191761063467E-004
   54966.5462684457       1.435305502243467E-003  5.270916472173869E-004
   54966.5667031501       1.536113899797686E-003  5.270920960579678E-004
   54966.5871377546       6.499805085325994E-004  5.270564880385525E-004
   54966.6075722587       1.610571166075991E-003  5.273780075079786E-004
   54966.6280068629      -8.580844382710673E-005  5.271220187633588E-004
   54966.6484415672       9.502608416721570E-004  5.271565794880853E-004
   54966.6688761711      -4.163210826161334E-004  5.270888544315505E-004
   54966.6893106751      -3.008050769083281E-004  5.270155438033426E-004
   54966.7301799827      -2.018351303735288E-004  5.267349685691264E-004
   54966.7506144863      -9.469184739970826E-004  5.269502624344146E-004
   54966.7914837934      -7.763510738804102E-004  5.270730951400445E-004
   54966.8119182968      -2.815013412065248E-004  5.271214701804266E-004
   54966.8323529002      -1.592827598750457E-003  5.269710587146613E-004
   54966.8527876033      -1.126780265377603E-003  5.269735024022682E-004
   54966.8732221065      -1.294079308126861E-003  5.269080215486376E-004
   54966.9140913125      -1.505807583840557E-003  5.267676840603539E-004
   54966.9345259153      -1.976757453264533E-003  5.268979475711560E-004
   54966.9549605181      -2.094111909991536E-003  5.270119032075199E-004
   54966.9753951208      -1.570664050352000E-003  5.270028765247270E-004
   54966.9958298235      -1.334116685878795E-003  5.270412274588031E-004
   54967.0162643260      -1.862671353905054E-003  5.271248614203709E-004
   54967.0366989284      -2.414615204342607E-003  5.267695292938530E-004
   54967.0571334307      -1.690571911272420E-003  5.269045305663420E-004
   54967.0775681330      -1.046501237538244E-003  5.270584828855786E-004
   54967.0980027352      -1.819467754953341E-003  5.269896606631793E-004
   54967.1184372373      -2.672100483201434E-003  5.267245953645909E-004
   54967.1388718393      -1.751649339577610E-003  5.270317020642537E-004
   54967.1593065411      -2.907013668990821E-003  5.267687812262182E-004
   54967.1797411429      -1.801491789432119E-003  5.267659385692061E-004
   54967.2001757447      -1.983294167999583E-003  5.267691801956235E-004
   54967.2206103463      -2.011994431132980E-003  5.268883224342552E-004
   54967.2410449478      -1.131274256757964E-003  5.269998343830122E-004
   54967.2614794492      -1.042007246157994E-003  5.268423910814800E-004
   54967.2819140506      -1.461378350876008E-003  5.266895857992834E-004
   54967.3023487519      -2.698860159147887E-003  5.267065419990050E-004
   54967.3227833531      -1.870229430317449E-003  5.267904253164511E-004
   54967.3432178541      -2.430854855012377E-003  5.269480182315102E-004
   54967.3636525551      -1.191432459553665E-003  5.270270640449180E-004
   54967.3840871560      -1.916394978133451E-003  5.264829196473831E-004
   54967.4045217568      -2.031298166834783E-003  5.267785061054703E-004
   54967.4249562575      -2.433408259205794E-003  5.265686980695038E-004
   54967.4453909581      -3.544241219486710E-003  5.265749818376360E-004
   54967.4658255587      -3.388687836026971E-003  5.262776000172253E-004
