RHO  3.7040297997E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  1.9655583689E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2 -2.6332383812E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT -2.9299373967E-05  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.0480576284E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.0848452646E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  4.0521996750E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  4.0709670510E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
