RHO  3.9830204814E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  3.0042308948E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2  3.8457825692E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  1.7210274847E-05  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  5.4358531918E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  2.2047354664E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  3.0034347673E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  7.4976771075E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  4.8234918112E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
