RHO  3.0976438918E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  4.5697524154E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2  1.6290715677E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  2.8057480770E-06  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  5.4358560551E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  2.2047353835E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  3.4171531971E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  6.8685064773E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
