   54953.0391945399       3.798642063501667E-005  1.818828649770830E-005
   54953.0596288703       8.393787719418455E-005  1.825711179119977E-005
   54953.0800631006       9.431009455684869E-005  1.831590914985260E-005
   54953.1004975309       9.878340620395054E-005  1.823017488157594E-005
   54953.1209318611       1.476638489087412E-004  1.827776980506531E-005
   54953.1413660913       1.302230477162603E-005  1.823154300423693E-005
   54953.1618004214      -1.080284689236599E-005  1.825933312877064E-005
   54953.1822348516      -1.460970843492060E-005  1.825444576057113E-005
   54953.2026690816      -3.364266021366191E-005  1.832199016783877E-005
   54953.2231034117      -2.616083207662712E-005  1.826228214589060E-005
   54953.2435378417      -1.374522139541146E-005  1.837659804978945E-005
   54953.2639720717      -4.096230554961888E-005  1.827174198002864E-005
   54953.2844064016      -4.754569062237479E-006  1.835836988985680E-005
   54953.3252750614       1.772530526089611E-005  1.832018586299193E-005
   54953.3457093912       1.496584969951087E-006  1.835954013474567E-005
   54953.3661437210      -4.441528211085455E-005  1.829702352506421E-005
   54953.3865781507      -3.103616216626470E-005  1.837340647281980E-005
   54953.4274467101       1.146330467260981E-005  1.830486842125560E-005
   54953.4478811398       2.006599810044918E-005  1.834984625162986E-005
   54953.4683153694       9.680263495237540E-006  1.837945344731829E-005
   54953.4887496990      -1.714633598004500E-005  1.836731268852575E-005
   54953.5091839285      -3.651603960097560E-006  1.834876749861412E-005
   54953.5296183580      -7.233011866003558E-006  1.837436394591069E-005
   54953.5500526874      -1.904409898090265E-005  1.839777522684205E-005
   54953.5704870168       1.060995960289191E-005  1.839450279658917E-005
   54953.5909213462       9.018821271578048E-006  1.840421157373084E-005
   54953.6113556756       2.098087192203835E-005  1.844490843552981E-005
   54953.6522242342       2.445216555257979E-005  1.840387539429004E-005
   54953.6726586634       2.573784206005847E-005  1.844572122379808E-005
   54953.6930929925      -8.246828027136388E-007  1.840600736770577E-005
   54953.7135272217       4.382543724967825E-005  1.844404458203003E-005
   54953.7339616508       3.151881096030706E-005  1.843002930369731E-005
   54953.7543959798       2.210993376117187E-005  1.845476828064805E-005
   54953.7748302089       2.538838628263207E-005  1.845608746579550E-005
   54953.7952645379       3.734026245716393E-005  1.844711062363887E-005
   54953.8565675247       1.909023302548718E-005  1.843645075656025E-005
   54953.8770019535      -1.353733766151777E-005  1.846871759972339E-005
   54953.8974362823       2.215397035643107E-005  1.846418130499053E-005
   54953.9178705111       6.677368536323058E-006  1.846992401581791E-005
   54953.9383048397      -2.201228586840021E-005  1.847667313724973E-005
   54953.9587392685       5.496697782492177E-007  1.844188494828057E-005
   54953.9996078256      -2.723256647008121E-005  1.845380016896725E-005
   54954.0200421543      -3.068848909548727E-005  1.848102644823633E-005
   54954.0404765828       2.945548986588165E-005  1.845543638409369E-005
   54954.0813451397      -5.056720933316328E-006  1.845729600960801E-005
   54954.1017795682       6.989880293239992E-006  1.844525525356052E-005
   54954.1222138965      -2.316793261170069E-005  1.845631938705529E-005
   54954.1426481247       2.452194288760090E-005  1.847321985096857E-005
   54954.1630824530       8.827025188562487E-006  1.844988942332044E-005
   54954.1835168813       1.254701869735086E-005  1.846660903120544E-005
   54954.2039511095       8.115746889414410E-006  1.847310708191564E-005
   54954.2243854377      -1.832363242693091E-006  1.844700849317584E-005
   54954.2448198658       9.768272697163738E-006  1.847542203907763E-005
   54954.2652540939      -4.687937497083183E-006  1.844009553745959E-005
   54954.2856884219       2.695684995268621E-005  1.843122295348396E-005
