RHO  6.0424990896E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  3.3716326383E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2  1.0179759522E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  7.2829639288E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  1.1779969666E-05  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  5.3565898178E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.7635875979E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  1.0439923523E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  1.2238403992E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  3.1216832604E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
