RHO  2.6205752915E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  3.1797110994E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL2  1.7791951197E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  4.2729811706E-06  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  5.3565889394E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.7635875942E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  6.7370612194E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  6.6727223524E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  8.3587456861E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
